country,country_code,region,city,postal_code
Sweden,se,Dalarna,Borlänge,781 70
Sweden,se,Dalarna,Mora,792 30
Sweden,se,Dalarna,Ludvika,771 30
Sweden,se,Dalarna,Avesta,774 30
Sweden,se,Norrbotten,Luleå,972 31
Sweden,se,Norrbotten,Kiruna,981 31
Sweden,se,Norrbotten,Gällivare,982 31
Sweden,se,Norrbotten,Boden,961 31
Sweden,se,Norrbotten,Piteå,941 31
Sweden,se,Västerbotten,Umeå,903 25
Sweden,se,Västerbotten,Skellefteå,931 31
Sweden,se,Västerbotten,Lycksele,921 31
Norway,no,Oslo,Oslo,0101
Norway,no,Oslo,Oslo Grünerløkka,0555
Norway,no,Oslo,Oslo Frogner,0265
Norway,no,Vestland,Bergen,5003
Norway,no,Vestland,Askøy,5300
Norway,no,Vestland,Stord,5411
Norway,no,Vestland,Voss,5700
Norway,no,Vestland,Odda,5750
Norway,no,Trøndelag,Trondheim,7010
Norway,no,Trøndelag,Steinkjer,7713
Norway,no,Trøndelag,Namsos,7800
Norway,no,Trøndelag,Levanger,7600
Norway,no,Rogaland,Stavanger,4001
Norway,no,Rogaland,Sandnes,4301
Norway,no,Rogaland,Haugesund,5501
Norway,no,Rogaland,Egersund,4370
Norway,no,Viken,Drammen,3017
Norway,no,Viken,Fredrikstad,1601
Norway,no,Viken,Sarpsborg,1702
Norway,no,Viken,Moss,1530
Norway,no,Viken,Lillestrøm,2003
Norway,no,Viken,Ski,1400
Norway,no,Viken,Halden,1767
Norway,no,Viken,Asker,1372
Norway,no,Viken,Jessheim,2050
Norway,no,Nordland,Bodø,8006
Norway,no,Nordland,Narvik,8514
Norway,no,Nordland,Mo i Rana,8601
Norway,no,Nordland,Sortland,8401
Norway,no,Troms og Finnmark,Tromsø,9008
Norway,no,Troms og Finnmark,Hammerfest,9600
Norway,no,Troms og Finnmark,Alta,9510
Norway,no,Troms og Finnmark,Harstad,9479
Norway,no,Vestfold og Telemark,Skien,3715
Norway,no,Vestfold og Telemark,Tønsberg,3110
Norway,no,Vestfold og Telemark,Sandefjord,3201
Norway,no,Vestfold og Telemark,Porsgrunn,3916
Norway,no,Vestfold og Telemark,Larvik,3256
Norway,no,Innlandet,Hamar,2317
Norway,no,Innlandet,Lillehammer,2609
Norway,no,Innlandet,Gjøvik,2815
Norway,no,Innlandet,Elverum,2408
Norway,no,Innlandet,Kongsvinger,2212
Norway,no,Agder,Kristiansand,4611
Norway,no,Agder,Arendal,4836
Norway,no,Agder,Grimstad,4876
Norway,no,Agder,Mandal,4515
Norway,no,Agder,Flekkefjord,4400
Norway,no,Møre og Romsdal,Ålesund,6003
Norway,no,Møre og Romsdal,Molde,6413
Norway,no,Møre og Romsdal,Kristiansund,6509
Denmark,dk,Hovedstaden,København,1050
Denmark,dk,Hovedstaden,Frederiksberg,1800
Denmark,dk,Hovedstaden,Helsingør,3000
Denmark,dk,Hovedstaden,Hillerød,3400
Denmark,dk,Hovedstaden,Lyngby,2800
Denmark,dk,Hovedstaden,Gentofte,2820
Denmark,dk,Hovedstaden,Glostrup,2600
Denmark,dk,Hovedstaden,Ballerup,2750
Denmark,dk,Hovedstaden,Rødovre,2610
Denmark,dk,Midtjylland,Aarhus,8000
Denmark,dk,Midtjylland,Herning,7400
Denmark,dk,Midtjylland,Viborg,8800
Denmark,dk,Midtjylland,Randers,8900
Denmark,dk,Midtjylland,Horsens,8700
Denmark,dk,Midtjylland,Silkeborg,8600
Denmark,dk,Midtjylland,Ikast,7430
Denmark,dk,Midtjylland,Holstebro,7500
Denmark,dk,Syddanmark,Odense,5000
Denmark,dk,Syddanmark,Esbjerg,6700
Denmark,dk,Syddanmark,Vejle,7100
Denmark,dk,Syddanmark,Kolding,6000
Denmark,dk,Syddanmark,Fredericia,7000
Denmark,dk,Syddanmark,Aabenraa,6200
Denmark,dk,Syddanmark,Haderslev,6100
Denmark,dk,Syddanmark,Sønderborg,6400
Denmark,dk,Syddanmark,Svendborg,5700
Denmark,dk,Nordjylland,Aalborg,9000
Denmark,dk,Nordjylland,Hjørring,9800
Denmark,dk,Nordjylland,Frederikshavn,9900
Denmark,dk,Nordjylland,Thisted,7700
Denmark,dk,Nordjylland,Hobro,9500
Denmark,dk,Nordjylland,Nykøbing Mors,7900
Denmark,dk,Sjælland,Roskilde,4000
Denmark,dk,Sjælland,Næstved,4700
Denmark,dk,Sjælland,Slagelse,4200
Denmark,dk,Sjælland,Holbæk,4300
Denmark,dk,Sjælland,Ringsted,4100
Denmark,dk,Sjælland,Køge,4600
Denmark,dk,Sjælland,Nykøbing Falster,4800
Denmark,dk,Sjælland,Kalundborg,4400
Finland,fi,Uusimaa,Helsinki,00100
Finland,fi,Uusimaa,Espoo,02100
Finland,fi,Uusimaa,Vantaa,01300
Finland,fi,Uusimaa,Porvoo,06100
Finland,fi,Uusimaa,Hyvinkää,05800
Finland,fi,Uusimaa,Järvenpää,04400
Finland,fi,Uusimaa,Kerava,04200
Finland,fi,Uusimaa,Lohja,08100
Finland,fi,Pirkanmaa,Tampere,33100
Finland,fi,Pirkanmaa,Nokia,37100
Finland,fi,Pirkanmaa,Ylöjärvi,33470
Finland,fi,Pirkanmaa,Kangasala,36200
Finland,fi,Pirkanmaa,Valkeakoski,37600
Finland,fi,Varsinais-Suomi,Turku,20100
Finland,fi,Varsinais-Suomi,Salo,24100
Finland,fi,Varsinais-Suomi,Kaarina,20780
Finland,fi,Varsinais-Suomi,Raisio,21200
Finland,fi,Varsinais-Suomi,Naantali,21100
Finland,fi,Pohjois-Pohjanmaa,Oulu,90100
Finland,fi,Pohjois-Pohjanmaa,Raahe,92100
Finland,fi,Pohjois-Pohjanmaa,Ylivieska,84100
Finland,fi,Pohjois-Pohjanmaa,Kuusamo,93600
Finland,fi,Keski-Suomi,Jyväskylä,40100
Finland,fi,Keski-Suomi,Äänekoski,44100
Finland,fi,Keski-Suomi,Jämsä,42100
Finland,fi,Pohjois-Savo,Kuopio,70100
Finland,fi,Pohjois-Savo,Iisalmi,74100
Finland,fi,Pohjois-Savo,Varkaus,78200
Finland,fi,Pohjois-Savo,Siilinjärvi,71800
Finland,fi,Satakunta,Pori,28100
Finland,fi,Satakunta,Rauma,26100
Finland,fi,Satakunta,Kankaanpää,38700
Finland,fi,Päijät-Häme,Lahti,15110
Finland,fi,Päijät-Häme,Heinola,18100
Finland,fi,Päijät-Häme,Orimattila,16300
Finland,fi,Lappi,Rovaniemi,96100
Finland,fi,Lappi,Tornio,95400
Finland,fi,Lappi,Kemi,94100
Finland,fi,Lappi,Sodankylä,99600
Finland,fi,Lappi,Inari,99800
Ireland,ie,Leinster,Dublin,D01
Ireland,ie,Leinster,Drogheda,A92
Ireland,ie,Leinster,Dundalk,A91
Ireland,ie,Leinster,Kilkenny,R95
Ireland,ie,Leinster,Wexford,Y35
Ireland,ie,Leinster,Naas,W91
Ireland,ie,Leinster,Athlone,N37
Ireland,ie,Leinster,Mullingar,N91
Ireland,ie,Leinster,Tullamore,R35
Ireland,ie,Leinster,Portlaoise,R32
Ireland,ie,Leinster,Carlow,R93
Ireland,ie,Munster,Cork,T12
Ireland,ie,Munster,Limerick,V94
Ireland,ie,Munster,Waterford,X91
Ireland,ie,Munster,Tralee,V92
Ireland,ie,Munster,Killarney,V93
Ireland,ie,Munster,Ennis,V95
Ireland,ie,Munster,Clonmel,E91
Ireland,ie,Munster,Thurles,E41
Ireland,ie,Connacht,Galway,H91
Ireland,ie,Connacht,Sligo,F91
Ireland,ie,Connacht,Castlebar,F23
Ireland,ie,Connacht,Roscommon,F42
Ireland,ie,Connacht,Ballinasloe,H53
Ireland,ie,Ulster (ROI),Letterkenny,F92
Ireland,ie,Ulster (ROI),Monaghan,H18
Ireland,ie,Ulster (ROI),Cavan,H12
Portugal,pt,Lisboa,Lisboa,1000
Portugal,pt,Lisboa,Amadora,2700
Portugal,pt,Lisboa,Sintra,2710
Portugal,pt,Lisboa,Cascais,2750
Portugal,pt,Lisboa,Oeiras,2780
Portugal,pt,Lisboa,Loures,2670
Portugal,pt,Lisboa,Almada,2800
Portugal,pt,Lisboa,Setúbal,2900
Portugal,pt,Porto,Porto,4000
Portugal,pt,Porto,Vila Nova de Gaia,4400
Portugal,pt,Porto,Matosinhos,4450
Portugal,pt,Porto,Gondomar,4420
Portugal,pt,Porto,Maia,4470
Portugal,pt,Porto,Valongo,4440
Portugal,pt,Braga,Braga,4700
Portugal,pt,Braga,Guimarães,4800
Portugal,pt,Braga,Barcelos,4750
Portugal,pt,Braga,Famalicão,4760
Portugal,pt,Aveiro,Aveiro,3800
Portugal,pt,Aveiro,Ovar,3880
Portugal,pt,Aveiro,Águeda,3750
Portugal,pt,Aveiro,Ílhavo,3830
Portugal,pt,Faro (Algarve),Faro,8000
Portugal,pt,Faro (Algarve),Portimão,8500
Portugal,pt,Faro (Algarve),Albufeira,8200
Portugal,pt,Faro (Algarve),Lagos,8600
Portugal,pt,Faro (Algarve),Loulé,8100
Portugal,pt,Faro (Algarve),Tavira,8800
Portugal,pt,Faro (Algarve),Olhão,8700
Portugal,pt,Coimbra,Coimbra,3000
Portugal,pt,Coimbra,Figueira da Foz,3080
Portugal,pt,Coimbra,Leiria,2400
Portugal,pt,Madeira,Funchal,9000
Portugal,pt,Madeira,Câmara de Lobos,9300
Portugal,pt,Madeira,Machico,9200
Portugal,pt,Açores,Ponta Delgada,9500
Portugal,pt,Açores,Angra do Heroísmo,9700
Poland,pl,Mazowieckie,Warszawa,00-001
Poland,pl,Mazowieckie,Radom,26-600
Poland,pl,Mazowieckie,Płock,09-400
Poland,pl,Mazowieckie,Siedlce,08-110
Poland,pl,Mazowieckie,Pruszków,05-800
Poland,pl,Mazowieckie,Legionowo,05-120
Poland,pl,Mazowieckie,Ostrołęka,07-410
Poland,pl,Mazowieckie,Piaseczno,05-500
Poland,pl,Małopolskie,Kraków,30-001
Poland,pl,Małopolskie,Tarnów,33-100
Poland,pl,Małopolskie,Nowy Sącz,33-300
Poland,pl,Małopolskie,Oświęcim,32-600
Poland,pl,Małopolskie,Chrzanów,32-500
Poland,pl,Małopolskie,Zakopane,34-500
Poland,pl,Śląskie,Katowice,40-001
Poland,pl,Śląskie,Częstochowa,42-200
Poland,pl,Śląskie,Sosnowiec,41-200
Poland,pl,Śląskie,Gliwice,44-100
Poland,pl,Śląskie,Zabrze,41-800
Poland,pl,Śląskie,Bytom,41-900
Poland,pl,Śląskie,Bielsko-Biała,43-300
Poland,pl,Śląskie,Rybnik,44-200
Poland,pl,Śląskie,Tychy,43-100
Poland,pl,Wielkopolskie,Poznań,60-001
Poland,pl,Wielkopolskie,Kalisz,62-800
Poland,pl,Wielkopolskie,Konin,62-500
Poland,pl,Wielkopolskie,Piła,64-920
Poland,pl,Wielkopolskie,Leszno,64-100
Poland,pl,Wielkopolskie,Gniezno,62-200
Poland,pl,Dolnośląskie,Wrocław,50-001
Poland,pl,Dolnośląskie,Wałbrzych,58-300
Poland,pl,Dolnośląskie,Legnica,59-220
Poland,pl,Dolnośląskie,Jelenia Góra,58-500
Poland,pl,Dolnośląskie,Lubin,59-300
Poland,pl,Dolnośląskie,Głogów,67-200
Poland,pl,Łódzkie,Łódź,90-001
Poland,pl,Łódzkie,Piotrków Trybunalski,97-300
Poland,pl,Łódzkie,Pabianice,95-200
Poland,pl,Łódzkie,Tomaszów Mazowiecki,97-200
Poland,pl,Łódzkie,Bełchatów,97-400
Poland,pl,Łódzkie,Zgierz,95-100
Poland,pl,Pomorskie,Gdańsk,80-001
Poland,pl,Pomorskie,Gdynia,81-300
Poland,pl,Pomorskie,Sopot,81-700
Poland,pl,Pomorskie,Słupsk,76-200
Poland,pl,Pomorskie,Tczew,83-100
Poland,pl,Pomorskie,Starogard Gdański,83-200
Poland,pl,Zachodniopomorskie,Szczecin,70-001
Poland,pl,Zachodniopomorskie,Koszalin,75-001
Poland,pl,Zachodniopomorskie,Stargard,73-110
Poland,pl,Zachodniopomorskie,Kołobrzeg,78-100
Poland,pl,Zachodniopomorskie,Świnoujście,72-600
Poland,pl,Podkarpackie,Rzeszów,35-001
Poland,pl,Podkarpackie,Przemyśl,37-700
Poland,pl,Podkarpackie,Stalowa Wola,37-450
Poland,pl,Podkarpackie,Mielec,39-300
Poland,pl,Podkarpackie,Krosno,38-400
Poland,pl,Lubelskie,Lublin,20-001
Poland,pl,Lubelskie,Zamość,22-400
Poland,pl,Lubelskie,Chełm,22-100
Poland,pl,Lubelskie,Biała Podlaska,21-500
Poland,pl,Lubelskie,Puławy,24-100
Poland,pl,Kujawsko-Pomorskie,Bydgoszcz,85-001
Poland,pl,Kujawsko-Pomorskie,Toruń,87-100
Poland,pl,Kujawsko-Pomorskie,Włocławek,87-800
Poland,pl,Kujawsko-Pomorskie,Grudziądz,86-300
Poland,pl,Kujawsko-Pomorskie,Inowrocław,88-100
Poland,pl,Warmińsko-Mazurskie,Olsztyn,10-001
Poland,pl,Warmińsko-Mazurskie,Elbląg,82-300
Poland,pl,Warmińsko-Mazurskie,Ełk,19-300
Poland,pl,Warmińsko-Mazurskie,Ostróda,14-100
Poland,pl,Podlaskie,Białystok,15-001
Poland,pl,Podlaskie,Łomża,18-400
Poland,pl,Podlaskie,Suwałki,16-400
Poland,pl,Świętokrzyskie,Kielce,25-001
Poland,pl,Świętokrzyskie,Starachowice,27-200
Poland,pl,Świętokrzyskie,Ostrowiec,27-400
Poland,pl,Lubuskie,Zielona Góra,65-001
Poland,pl,Lubuskie,Gorzów Wielkopolski,66-400
Poland,pl,Lubuskie,Nowa Sól,67-100
Poland,pl,Opolskie,Opole,45-001
Poland,pl,Opolskie,Nysa,48-300
Poland,pl,Opolskie,Kędzierzyn-Koźle,47-200
Czech Republic,cz,Praha,Praha 1,110 00
Czech Republic,cz,Praha,Praha 2,120 00
Czech Republic,cz,Praha,Praha 3,130 00
Czech Republic,cz,Praha,Praha 4,140 00
Czech Republic,cz,Praha,Praha 5,150 00
Czech Republic,cz,Praha,Praha 6,160 00
Czech Republic,cz,Praha,Praha 8,180 00
Czech Republic,cz,Praha,Praha 10,100 00
Czech Republic,cz,Jihomoravský,Brno,602 00
Czech Republic,cz,Jihomoravský,Znojmo,669 02
Czech Republic,cz,Jihomoravský,Hodonín,695 01
Czech Republic,cz,Jihomoravský,Břeclav,690 02
Czech Republic,cz,Jihomoravský,Vyškov,682 01
Czech Republic,cz,Moravskoslezský,Ostrava,702 00
Czech Republic,cz,Moravskoslezský,Opava,746 01
Czech Republic,cz,Moravskoslezský,Havířov,736 01
Czech Republic,cz,Moravskoslezský,Frýdek-Místek,738 01
Czech Republic,cz,Moravskoslezský,Karviná,733 01
Czech Republic,cz,Středočeský,Kladno,272 01
Czech Republic,cz,Středočeský,Mladá Boleslav,293 01
Czech Republic,cz,Středočeský,Příbram,261 01
Czech Republic,cz,Středočeský,Kolín,280 02
Czech Republic,cz,Středočeský,Kutná Hora,284 01
Czech Republic,cz,Plzeňský,Plzeň,301 00
Czech Republic,cz,Plzeňský,Klatovy,339 01
Czech Republic,cz,Plzeňský,Rokycany,337 01
Czech Republic,cz,Ústecký,Ústí nad Labem,400 01
Czech Republic,cz,Ústecký,Teplice,415 01
Czech Republic,cz,Ústecký,Most,434 01
Czech Republic,cz,Ústecký,Chomutov,430 01
Czech Republic,cz,Ústecký,Děčín,405 01
Czech Republic,cz,Královéhradecký,Hradec Králové,500 02
Czech Republic,cz,Královéhradecký,Trutnov,541 01
Czech Republic,cz,Královéhradecký,Náchod,547 01
Czech Republic,cz,Královéhradecký,Jičín,506 01
Czech Republic,cz,Jihočeský,České Budějovice,370 01
Czech Republic,cz,Jihočeský,Tábor,390 01
Czech Republic,cz,Jihočeský,Písek,397 01
Czech Republic,cz,Jihočeský,Strakonice,386 01
Czech Republic,cz,Liberecký,Liberec,460 01
Czech Republic,cz,Liberecký,Jablonec,466 01
Czech Republic,cz,Liberecký,Česká Lípa,470 01
Czech Republic,cz,Pardubický,Pardubice,530 02
Czech Republic,cz,Pardubický,Chrudim,537 01
Czech Republic,cz,Pardubický,Svitavy,568 02
Czech Republic,cz,Vysočina,Jihlava,586 01
Czech Republic,cz,Vysočina,Třebíč,674 01
Czech Republic,cz,Vysočina,Havlíčkův Brod,580 01
Czech Republic,cz,Olomoucký,Olomouc,779 00
Czech Republic,cz,Olomoucký,Prostějov,796 01
Czech Republic,cz,Olomoucký,Přerov,750 02
Czech Republic,cz,Olomoucký,Šumperk,787 01
Czech Republic,cz,Zlínský,Zlín,760 01
Czech Republic,cz,Zlínský,Uherské Hradiště,686 01
Czech Republic,cz,Zlínský,Kroměříž,767 01
Czech Republic,cz,Zlínský,Vsetín,755 01
Czech Republic,cz,Karlovarský,Karlovy Vary,360 01
Czech Republic,cz,Karlovarský,Cheb,350 02
Czech Republic,cz,Karlovarský,Sokolov,356 01
Greece,gr,Attica,Athens,105 57
Greece,gr,Attica,Piraeus,185 31
Greece,gr,Attica,Peristeri,121 31
Greece,gr,Attica,Nikaia,184 50
Greece,gr,Attica,Glyfada,166 74
Greece,gr,Attica,Marousi,151 22
Greece,gr,Attica,Kifisia,145 61
Greece,gr,Attica,Kallithea,176 71
Greece,gr,Central Macedonia,Thessaloniki,546 21
Greece,gr,Central Macedonia,Serres,621 22
Greece,gr,Central Macedonia,Katerini,601 00
Greece,gr,Central Macedonia,Veria,591 00
Greece,gr,Central Macedonia,Kilkis,611 00
Greece,gr,Western Greece,Patras,262 21
Greece,gr,Western Greece,Agrinio,301 00
Greece,gr,Western Greece,Pyrgos,271 00
Greece,gr,Crete,Heraklion,712 01
Greece,gr,Crete,Chania,731 00
Greece,gr,Crete,Rethymno,741 00
Greece,gr,Crete,Agios Nikolaos,721 00
Greece,gr,Thessaly,Larissa,412 21
Greece,gr,Thessaly,Volos,382 21
Greece,gr,Thessaly,Trikala,421 00
Greece,gr,Thessaly,Karditsa,431 00
Greece,gr,Eastern Macedonia and Thrace,Kavala,654 03
Greece,gr,Eastern Macedonia and Thrace,Alexandroupoli,681 00
Greece,gr,Eastern Macedonia and Thrace,Xanthi,671 00
Greece,gr,Eastern Macedonia and Thrace,Komotini,691 00
Greece,gr,Peloponnese,Kalamata,241 00
Greece,gr,Peloponnese,Tripoli,221 00
Greece,gr,Peloponnese,Corinth,201 00
Greece,gr,Peloponnese,Sparti,231 00
Greece,gr,Peloponnese,Nafplio,211 00
Greece,gr,Central Greece,Lamia,351 00
Greece,gr,Central Greece,Chalkida,341 00
Greece,gr,Central Greece,Livadeia,321 00
Greece,gr,Epirus,Ioannina,452 21
Greece,gr,Epirus,Arta,471 00
Greece,gr,Epirus,Preveza,481 00
Greece,gr,Ionian Islands,Corfu,491 00
Greece,gr,Ionian Islands,Zakynthos,291 00
Greece,gr,Ionian Islands,Argostoli,281 00
Greece,gr,North Aegean,Mytilene,811 00
Greece,gr,North Aegean,Chios,821 00
Greece,gr,North Aegean,Samos,831 00
Greece,gr,South Aegean,Rhodes,851 00
Greece,gr,South Aegean,Kos,853 00
Greece,gr,South Aegean,Syros,841 00
Greece,gr,South Aegean,Mykonos,846 00
Greece,gr,South Aegean,Santorini,847 00
Romania,ro,București,București Sector 1,011
Romania,ro,București,București Sector 2,021
Romania,ro,București,București Sector 3,031
Romania,ro,București,București Sector 4,041
Romania,ro,București,București Sector 5,051
Romania,ro,București,București Sector 6,061
Romania,ro,Cluj,Cluj-Napoca,400
Romania,ro,Cluj,Turda,401
Romania,ro,Cluj,Dej,405
Romania,ro,Cluj,Câmpia Turzii,403
Romania,ro,Timiș,Timișoara,300
Romania,ro,Timiș,Lugoj,305
Romania,ro,Timiș,Sânnicolau Mare,307
Romania,ro,Iași,Iași,700
Romania,ro,Iași,Pașcani,705
Romania,ro,Constanța,Constanța,900
Romania,ro,Constanța,Mangalia,905
Romania,ro,Constanța,Medgidia,905
Romania,ro,Brașov,Brașov,500
Romania,ro,Brașov,Făgăraș,505
Romania,ro,Brașov,Săcele,505
Romania,ro,Prahova,Ploiești,100
Romania,ro,Prahova,Câmpina,105
Romania,ro,Prahova,Sinaia,106
Romania,ro,Sibiu,Sibiu,550
Romania,ro,Sibiu,Mediaș,551
Romania,ro,Dolj,Craiova,200
Romania,ro,Dolj,Băilești,207
Romania,ro,Dolj,Calafat,205
Romania,ro,Bihor,Oradea,410
Romania,ro,Bihor,Beiuș,415
Romania,ro,Bihor,Marghita,415
Romania,ro,Argeș,Pitești,110
Romania,ro,Argeș,Câmpulung,115
Romania,ro,Argeș,Curtea de Argeș,115
Romania,ro,Maramureș,Baia Mare,430
Romania,ro,Maramureș,Sighetu Marmației,435
Romania,ro,Galați,Galați,800
Romania,ro,Galați,Tecuci,805
Romania,ro,Mureș,Târgu Mureș,540
Romania,ro,Mureș,Sighișoara,545
Romania,ro,Mureș,Reghin,545
Romania,ro,Hunedoara,Deva,330
Romania,ro,Hunedoara,Hunedoara,331
Romania,ro,Hunedoara,Petroșani,332
Romania,ro,Arad,Arad,310
Romania,ro,Arad,Ineu,315
Romania,ro,Suceava,Suceava,720
Romania,ro,Suceava,Fălticeni,725
Romania,ro,Suceava,Rădăuți,725
Romania,ro,Bacău,Bacău,600
Romania,ro,Bacău,Onești,601
Romania,ro,Bacău,Moinești,605
Hungary,hu,Budapest,Budapest I,1011
Hungary,hu,Budapest,Budapest V,1051
Hungary,hu,Budapest,Budapest VII,1073
Hungary,hu,Budapest,Budapest XI,1111
Hungary,hu,Budapest,Budapest XIII,1131
Hungary,hu,Budapest,Budapest XIV,1145
Hungary,hu,Pest,Érd,2030
Hungary,hu,Pest,Budaörs,2040
Hungary,hu,Pest,Gödöllő,2100
Hungary,hu,Pest,Vác,2600
Hungary,hu,Pest,Szentendre,2000
Hungary,hu,Pest,Dunakeszi,2120
Hungary,hu,Borsod-Abaúj-Zemplén,Miskolc,3525
Hungary,hu,Borsod-Abaúj-Zemplén,Ózd,3600
Hungary,hu,Borsod-Abaúj-Zemplén,Kazincbarcika,3700
Hungary,hu,Hajdú-Bihar,Debrecen,4024
Hungary,hu,Hajdú-Bihar,Hajdúböszörmény,4220
Hungary,hu,Csongrád-Csanád,Szeged,6720
Hungary,hu,Csongrád-Csanád,Hódmezővásárhely,6800
Hungary,hu,Baranya,Pécs,7621
Hungary,hu,Baranya,Mohács,7700
Hungary,hu,Győr-Moson-Sopron,Győr,9021
Hungary,hu,Győr-Moson-Sopron,Sopron,9400
Hungary,hu,Győr-Moson-Sopron,Mosonmagyaróvár,9200
Hungary,hu,Veszprém,Veszprém,8200
Hungary,hu,Veszprém,Ajka,8400
Hungary,hu,Veszprém,Pápa,8500
Hungary,hu,Fejér,Székesfehérvár,8000
Hungary,hu,Fejér,Dunaújváros,2400
Hungary,hu,Szabolcs-Szatmár-Bereg,Nyíregyháza,4400
Hungary,hu,Szabolcs-Szatmár-Bereg,Kisvárda,4600
Hungary,hu,Jász-Nagykun-Szolnok,Szolnok,5000
Hungary,hu,Jász-Nagykun-Szolnok,Jászberény,5100
Hungary,hu,Vas,Szombathely,9700
Hungary,hu,Vas,Körmend,9900
Hungary,hu,Vas,Sárvár,9600
Hungary,hu,Zala,Zalaegerszeg,8900
Hungary,hu,Zala,Nagykanizsa,8800
Hungary,hu,Somogy,Kaposvár,7400
Hungary,hu,Somogy,Siófok,8600
Hungary,hu,Békés,Békéscsaba,5600
Hungary,hu,Békés,Gyula,5700
Hungary,hu,Tolna,Szekszárd,7100
Hungary,hu,Tolna,Paks,7030
Hungary,hu,Komárom-Esztergom,Tatabánya,2800
Hungary,hu,Komárom-Esztergom,Esztergom,2500
Hungary,hu,Nógrád,Salgótarján,3100
Hungary,hu,Nógrád,Balassagyarmat,2660
Hungary,hu,Heves,Eger,3300
Hungary,hu,Heves,Gyöngyös,3200
Croatia,hr,Zagreb,Zagreb,10000
Croatia,hr,Zagreb,Velika Gorica,10410
Croatia,hr,Zagreb,Samobor,10430
Croatia,hr,Split-Dalmatia,Split,21000
Croatia,hr,Split-Dalmatia,Makarska,21300
Croatia,hr,Split-Dalmatia,Sinj,21230
Croatia,hr,Primorje-Gorski Kotar,Rijeka,51000
Croatia,hr,Primorje-Gorski Kotar,Opatija,51410
Croatia,hr,Osijek-Baranja,Osijek,31000
Croatia,hr,Osijek-Baranja,Đakovo,31400
Croatia,hr,Istria,Pula,52100
Croatia,hr,Istria,Rovinj,52210
Croatia,hr,Istria,Poreč,52440
Croatia,hr,Dubrovnik-Neretva,Dubrovnik,20000
Croatia,hr,Dubrovnik-Neretva,Metković,20350
Croatia,hr,Zadar,Zadar,23000
Croatia,hr,Zadar,Biograd,23210
Croatia,hr,Varaždin,Varaždin,42000
Croatia,hr,Varaždin,Ivanec,42240
Croatia,hr,Šibenik-Knin,Šibenik,22000
Croatia,hr,Šibenik-Knin,Knin,22300
Bulgaria,bg,Sofia City,Sofia,1000
Bulgaria,bg,Plovdiv,Plovdiv,4000
Bulgaria,bg,Plovdiv,Asenovgrad,4230
Bulgaria,bg,Varna,Varna,9000
Bulgaria,bg,Varna,Devnya,9160
Bulgaria,bg,Burgas,Burgas,8000
Bulgaria,bg,Burgas,Nessebar,8230
Bulgaria,bg,Burgas,Sozopol,8130
Bulgaria,bg,Ruse,Ruse,7000
Bulgaria,bg,Stara Zagora,Stara Zagora,6000
Bulgaria,bg,Stara Zagora,Kazanlak,6100
Bulgaria,bg,Blagoevgrad,Blagoevgrad,2700
Bulgaria,bg,Blagoevgrad,Bansko,2770
Bulgaria,bg,Veliko Tarnovo,Veliko Tarnovo,5000
Slovakia,sk,Bratislava,Bratislava,811 01
Slovakia,sk,Bratislava,Pezinok,902 01
Slovakia,sk,Bratislava,Senec,903 01
Slovakia,sk,Košice,Košice,040 01
Slovakia,sk,Košice,Michalovce,071 01
Slovakia,sk,Prešov,Prešov,080 01
Slovakia,sk,Prešov,Poprad,058 01
Slovakia,sk,Prešov,Bardejov,085 01
Slovakia,sk,Žilina,Žilina,010 01
Slovakia,sk,Žilina,Martin,036 01
Slovakia,sk,Žilina,Ružomberok,034 01
Slovakia,sk,Banská Bystrica,Banská Bystrica,974 01
Slovakia,sk,Banská Bystrica,Zvolen,960 01
Slovakia,sk,Nitra,Nitra,949 01
Slovakia,sk,Nitra,Levice,934 01
Slovakia,sk,Nitra,Komárno,945 01
Slovakia,sk,Trnava,Trnava,917 01
Slovakia,sk,Trnava,Piešťany,921 01
Slovakia,sk,Trenčín,Trenčín,911 01
Slovakia,sk,Trenčín,Prievidza,971 01
Slovenia,si,Osrednjeslovenska,Ljubljana,1000
Slovenia,si,Osrednjeslovenska,Domžale,1230
Slovenia,si,Osrednjeslovenska,Kamnik,1240
Slovenia,si,Podravska,Maribor,2000
Slovenia,si,Podravska,Ptuj,2250
Slovenia,si,Savinjska,Celje,3000
Slovenia,si,Savinjska,Velenje,3320
Slovenia,si,Gorenjska,Kranj,4000
Slovenia,si,Gorenjska,Škofja Loka,4220
Slovenia,si,Gorenjska,Bled,4260
Slovenia,si,Primorsko-notranjska,Postojna,6230
Slovenia,si,Obalno-kraška,Koper,6000
Slovenia,si,Obalno-kraška,Piran,6330
Slovenia,si,Goriška,Nova Gorica,5000
Slovenia,si,Goriška,Tolmin,5220
Slovenia,si,Pomurska,Murska Sobota,9000
Estonia,ee,Harju,Tallinn,10111
Estonia,ee,Harju,Maardu,74111
Estonia,ee,Tartu,Tartu,50050
Estonia,ee,Ida-Viru,Narva,20303
Estonia,ee,Ida-Viru,Kohtla-Järve,30322
Estonia,ee,Pärnu,Pärnu,80010
Latvia,lv,Riga,Riga,LV-1001
Latvia,lv,Riga,Jūrmala,LV-2015
Latvia,lv,Vidzeme,Valmiera,LV-4201
Latvia,lv,Vidzeme,Cēsis,LV-4101
Latvia,lv,Kurzeme,Liepāja,LV-3401
